foot_id,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,length,width,foot_height,arch_height,ball_girth,instep_girth,waist_girth,heel_girth,long_heel_girth,short_heel_girth,ankle_girth,ball_width,source,sex,heel_width,eu_size
ansur2_04395,,,,,,,,,,,254.0,92.0,53.9,11.2,226.0,236.0,201.2,317.0,317.0,279.6,213.0,,ansur2,female,68.0,37.8
ansur2_04396,,,,,,,,,,,249.0,86.0,62.1,5.8,214.0,222.0,189.0,317.0,317.0,278.7,221.0,,ansur2,female,64.0,37.0
ansur2_04397,,,,,,,,,,,266.0,100.0,57.8,15.5,247.0,253.6,218.2,343.0,343.0,302.5,234.0,,ansur2,female,82.0,39.6
ansur2_04398,,,,,,,,,,,251.0,96.0,53.5,11.2,240.0,242.7,211.2,318.0,318.0,289.6,248.0,,ansur2,female,70.0,37.3
ansur2_04399,,,,,,,,,,,236.0,94.0,50.0,19.4,234.0,238.4,198.3,302.0,302.0,273.5,217.0,,ansur2,female,70.0,35.1
ansur2_04400,,,,,,,,,,,225.0,91.0,44.5,13.0,217.0,226.9,197.3,284.0,284.0,261.0,204.0,,ansur2,female,63.0,33.4
ansur2_04401,,,,,,,,,,,239.0,95.0,57.2,16.0,225.0,238.4,200.9,310.0,310.0,275.8,207.0,,ansur2,female,71.0,35.5
ansur2_04402,,,,,,,,,,,229.0,84.0,54.7,12.7,211.0,216.0,182.8,277.0,277.0,261.5,195.0,,ansur2,female,53.0,34.0
ansur2_04403,,,,,,,,,,,233.0,90.0,55.4,4.1,228.0,228.3,197.2,312.0,312.0,266.7,220.0,,ansur2,female,72.0,34.6
ansur2_04404,,,,,,,,,,,241.0,90.0,53.2,13.3,228.0,220.4,194.5,319.0,319.0,269.7,246.0,,ansur2,female,71.0,35.8
ansur2_04405,,,,,,,,,,,251.0,96.0,61.8,12.2,233.0,242.3,207.0,322.0,322.0,289.5,238.0,,ansur2,female,75.0,37.3
ansur2_04406,,,,,,,,,,,248.0,94.0,53.6,12.9,236.0,235.8,202.8,299.0,299.0,283.6,203.0,,ansur2,female,66.0,36.9
ansur2_04407,,,,,,,,,,,239.0,95.0,55.6,22.1,230.0,235.7,206.7,299.0,299.0,274.8,199.0,,ansur2,female,66.0,35.5
ansur2_04408,,,,,,,,,,,239.0,90.0,51.0,13.8,229.0,225.7,191.5,309.0,309.0,274.1,224.0,,ansur2,female,69.0,35.5
ansur2_04409,,,,,,,,,,,229.0,84.0,50.7,6.0,203.0,216.4,180.9,283.0,283.0,258.6,188.0,,ansur2,female,62.0,34.0
ansur2_04410,,,,,,,,,,,264.0,94.0,55.8,14.1,233.0,235.5,208.3,317.0,317.0,294.9,227.0,,ansur2,female,70.0,39.3
ansur2_04411,,,,,,,,,,,249.0,100.0,60.3,13.7,249.0,248.2,217.5,317.0,317.0,292.0,216.0,,ansur2,female,68.0,37.0
ansur2_04412,,,,,,,,,,,222.0,90.0,50.1,14.6,223.0,222.9,196.3,289.0,289.0,266.3,227.0,,ansur2,female,67.0,33.0
ansur2_04413,,,,,,,,,,,232.0,93.0,51.6,19.1,218.0,232.5,202.2,296.0,296.0,274.2,218.0,,ansur2,female,68.0,34.5
ansur2_04414,,,,,,,,,,,252.0,99.0,53.9,6.5,244.0,249.2,215.4,317.0,317.0,290.5,224.0,,ansur2,female,67.0,37.5
ansur2_04415,,,,,,,,,,,256.0,101.0,52.6,11.5,247.0,248.3,214.1,327.0,327.0,298.3,234.0,,ansur2,female,80.0,38.1
ansur2_04416,,,,,,,,,,,244.0,90.0,55.3,17.1,225.0,229.1,201.0,303.0,303.0,280.6,215.0,,ansur2,female,60.0,36.3
ansur2_04417,,,,,,,,,,,244.0,89.0,50.4,13.3,218.0,227.7,197.0,298.0,298.0,276.3,203.0,,ansur2,female,72.0,36.3
ansur2_04418,,,,,,,,,,,248.0,99.0,55.1,15.6,239.0,245.2,212.7,323.0,323.0,290.9,218.0,,ansur2,female,75.0,36.9
ansur2_04419,,,,,,,,,,,253.0,96.0,58.3,17.2,237.0,239.9,209.8,335.0,335.0,289.9,235.0,,ansur2,female,70.0,37.6
ansur2_04420,,,,,,,,,,,260.0,94.0,57.8,5.8,237.0,239.1,209.8,333.0,333.0,287.2,215.0,,ansur2,female,77.0,38.7
ansur2_04421,,,,,,,,,,,238.0,88.0,53.2,13.1,222.0,227.1,194.1,308.0,308.0,264.7,207.0,,ansur2,female,63.0,35.4
ansur2_04422,,,,,,,,,,,265.0,93.0,56.4,7.3,231.0,239.6,203.5,327.0,327.0,291.4,248.0,,ansur2,female,68.0,39.4
ansur2_04423,,,,,,,,,,,224.0,97.0,51.8,14.5,240.0,233.4,209.2,291.0,291.0,271.7,240.0,,ansur2,female,68.0,33.3
ansur2_04424,,,,,,,,,,,246.0,91.0,55.6,20.1,231.0,231.6,197.4,313.0,313.0,276.0,238.0,,ansur2,female,72.0,36.6
ansur2_04425,,,,,,,,,,,258.0,100.0,61.0,12.4,254.0,243.0,222.1,351.0,351.0,297.5,242.0,,ansur2,female,73.0,38.4
ansur2_04426,,,,,,,,,,,242.0,92.0,48.8,25.3,237.0,236.9,202.4,300.0,300.0,280.7,201.0,,ansur2,female,70.0,36.0
ansur2_04427,,,,,,,,,,,227.0,87.0,52.3,12.8,213.0,221.7,183.8,292.0,292.0,263.2,197.0,,ansur2,female,67.0,33.7
ansur2_04428,,,,,,,,,,,242.0,93.0,52.1,22.9,233.0,236.1,201.1,311.0,311.0,279.9,211.0,,ansur2,female,67.0,36.0
ansur2_04429,,,,,,,,,,,234.0,89.0,52.7,10.5,220.0,221.6,192.9,303.0,303.0,265.8,216.0,,ansur2,female,77.0,34.8
ansur2_04430,,,,,,,,,,,233.0,87.0,53.7,15.8,210.0,211.9,189.9,300.0,300.0,266.9,210.0,,ansur2,female,69.0,34.6
ansur2_04431,,,,,,,,,,,253.0,93.0,57.3,17.6,221.0,234.3,206.3,316.0,316.0,284.8,197.0,,ansur2,female,72.0,37.6
ansur2_04432,,,,,,,,,,,240.0,88.0,49.1,16.7,217.0,223.4,195.8,304.0,304.0,270.3,208.0,,ansur2,female,67.0,35.7
ansur2_04433,,,,,,,,,,,260.0,99.0,60.7,12.2,238.0,249.5,218.5,327.0,327.0,295.7,213.0,,ansur2,female,73.0,38.7
ansur2_04434,,,,,,,,,,,255.0,94.0,56.3,12.4,229.0,236.5,209.1,327.0,327.0,293.4,225.0,,ansur2,female,70.0,37.9
ansur2_04435,,,,,,,,,,,243.0,88.0,56.9,14.3,226.0,222.9,196.8,304.0,304.0,269.0,220.0,,ansur2,female,71.0,36.1
ansur2_04436,,,,,,,,,,,235.0,87.0,41.1,21.3,215.0,223.2,191.0,305.0,305.0,266.3,211.0,,ansur2,female,68.0,34.9
ansur2_04437,,,,,,,,,,,242.0,93.0,52.9,12.3,228.0,232.9,200.7,310.0,310.0,276.0,210.0,,ansur2,female,70.0,36.0
ansur2_04438,,,,,,,,,,,239.0,88.0,54.1,16.3,226.0,224.7,191.7,312.0,312.0,265.9,218.0,,ansur2,female,70.0,35.5
ansur2_04439,,,,,,,,,,,265.0,97.0,59.5,15.8,240.0,245.6,208.2,336.0,336.0,299.8,228.0,,ansur2,female,74.0,39.4
ansur2_04440,,,,,,,,,,,243.0,94.0,49.6,18.6,223.0,235.9,211.4,327.0,327.0,273.5,224.0,,ansur2,female,67.0,36.1
ansur2_04441,,,,,,,,,,,268.0,95.0,57.7,13.5,242.0,247.7,208.7,330.0,330.0,293.5,228.0,,ansur2,female,70.0,39.9
ansur2_04442,,,,,,,,,,,259.0,100.0,56.4,15.0,242.0,248.7,215.7,324.0,324.0,296.6,220.0,,ansur2,female,76.0,38.5
ansur2_04443,,,,,,,,,,,269.0,94.0,64.1,11.8,231.0,240.8,214.1,333.0,333.0,299.7,234.0,,ansur2,female,64.0,40.0
ansur2_04444,,,,,,,,,,,248.0,87.0,54.0,8.9,221.0,223.4,194.7,303.0,303.0,274.9,210.0,,ansur2,female,63.0,36.9
ansur2_04445,,,,,,,,,,,236.0,89.0,52.2,21.4,220.0,227.7,193.1,287.0,287.0,270.0,205.0,,ansur2,female,57.0,35.1
ansur2_04446,,,,,,,,,,,238.0,88.0,53.1,17.2,225.0,220.4,198.8,313.0,313.0,268.7,208.0,,ansur2,female,67.0,35.4
ansur2_04447,,,,,,,,,,,245.0,91.0,58.5,17.0,221.0,231.5,198.9,309.0,309.0,280.4,215.0,,ansur2,female,65.0,36.4
ansur2_04448,,,,,,,,,,,235.0,97.0,49.1,7.1,223.0,239.3,206.6,313.0,313.0,275.7,204.0,,ansur2,female,63.0,34.9
ansur2_04449,,,,,,,,,,,265.0,92.0,63.5,16.8,230.0,240.1,207.3,310.0,310.0,297.6,227.0,,ansur2,female,71.0,39.4
ansur2_04450,,,,,,,,,,,246.0,91.0,50.8,15.9,227.0,230.3,199.6,311.0,311.0,274.1,218.0,,ansur2,female,67.0,36.6
ansur2_04451,,,,,,,,,,,252.0,86.0,59.3,10.6,222.0,221.9,196.2,315.0,315.0,279.4,213.0,,ansur2,female,68.0,37.5
ansur2_04452,,,,,,,,,,,247.0,96.0,57.3,17.3,235.0,241.8,203.4,321.0,321.0,288.6,234.0,,ansur2,female,70.0,36.7
ansur2_04453,,,,,,,,,,,254.0,90.0,57.6,14.1,220.0,230.7,203.2,306.0,306.0,279.8,211.0,,ansur2,female,65.0,37.8
ansur2_04454,,,,,,,,,,,238.0,93.0,50.5,11.5,228.0,227.9,202.0,306.0,306.0,272.4,225.0,,ansur2,female,64.0,35.4
ansur2_04455,,,,,,,,,,,226.0,89.0,51.9,23.3,221.0,224.1,190.8,289.0,289.0,262.1,212.0,,ansur2,female,66.0,33.6
ansur2_04456,,,,,,,,,,,233.0,95.0,48.5,11.7,234.0,232.1,207.8,313.0,313.0,275.2,235.0,,ansur2,female,67.0,34.6
ansur2_04457,,,,,,,,,,,238.0,88.0,54.7,10.8,220.0,222.0,199.1,306.0,306.0,270.7,227.0,,ansur2,female,64.0,35.4
ansur2_04458,,,,,,,,,,,235.0,97.0,50.9,12.8,235.0,235.1,203.1,303.0,303.0,279.6,207.0,,ansur2,female,70.0,34.9
ansur2_04459,,,,,,,,,,,227.0,82.0,49.0,6.4,207.0,205.6,181.4,284.0,284.0,258.2,193.0,,ansur2,female,59.0,33.7
ansur2_04460,,,,,,,,,,,249.0,91.0,54.3,13.2,233.0,231.6,193.7,315.0,315.0,282.5,223.0,,ansur2,female,68.0,37.0
ansur2_04461,,,,,,,,,,,248.0,95.0,57.6,12.7,239.0,238.9,201.9,333.0,333.0,281.5,237.0,,ansur2,female,69.0,36.9
ansur2_04462,,,,,,,,,,,244.0,93.0,52.1,10.4,234.0,234.9,204.2,307.0,307.0,279.8,217.0,,ansur2,female,71.0,36.3
ansur2_04463,,,,,,,,,,,253.0,95.0,52.4,7.9,233.0,237.5,206.6,321.0,321.0,287.7,226.0,,ansur2,female,70.0,37.6
ansur2_04464,,,,,,,,,,,241.0,88.0,49.2,13.4,223.0,220.2,197.4,313.0,313.0,276.9,239.0,,ansur2,female,66.0,35.8
ansur2_04465,,,,,,,,,,,237.0,90.0,57.7,11.1,216.0,226.9,194.0,297.0,297.0,270.3,224.0,,ansur2,female,73.0,35.2
ansur2_04466,,,,,,,,,,,238.0,93.0,50.2,21.0,236.0,230.6,200.0,307.0,307.0,281.6,227.0,,ansur2,female,64.0,35.4
ansur2_04467,,,,,,,,,,,253.0,105.0,50.7,18.9,260.0,255.2,225.9,326.0,326.0,298.1,250.0,,ansur2,female,71.0,37.6
ansur2_04468,,,,,,,,,,,236.0,90.0,50.1,11.7,228.0,225.7,195.6,308.0,308.0,272.0,230.0,,ansur2,female,69.0,35.1
ansur2_04469,,,,,,,,,,,257.0,97.0,57.3,13.9,243.0,241.5,213.3,326.0,326.0,289.5,232.0,,ansur2,female,71.0,38.2
ansur2_04470,,,,,,,,,,,230.0,82.0,48.1,16.7,204.0,210.4,179.2,284.0,284.0,257.7,203.0,,ansur2,female,60.0,34.2
ansur2_04471,,,,,,,,,,,234.0,87.0,46.5,8.7,213.0,219.9,193.4,289.0,289.0,264.9,217.0,,ansur2,female,58.0,34.8
ansur2_04472,,,,,,,,,,,269.0,98.0,52.9,22.4,239.0,248.4,215.5,337.0,337.0,303.7,238.0,,ansur2,female,64.0,40.0
ansur2_04473,,,,,,,,,,,268.0,101.0,58.7,4.9,254.0,257.8,217.8,340.0,340.0,304.0,257.0,,ansur2,female,72.0,39.9
ansur2_04474,,,,,,,,,,,249.0,91.0,64.3,15.5,231.0,233.4,203.1,318.0,318.0,282.1,218.0,,ansur2,female,66.0,37.0
ansur2_04475,,,,,,,,,,,242.0,93.0,47.5,24.4,231.0,234.5,201.6,313.0,313.0,280.4,227.0,,ansur2,female,70.0,36.0
ansur2_04476,,,,,,,,,,,246.0,95.0,45.4,12.9,243.0,239.2,205.1,310.0,310.0,284.4,214.0,,ansur2,female,66.0,36.6
ansur2_04477,,,,,,,,,,,253.0,94.0,53.4,13.7,228.0,240.3,204.7,321.0,321.0,287.8,239.0,,ansur2,female,68.0,37.6
ansur2_04478,,,,,,,,,,,245.0,100.0,58.7,16.1,241.0,241.6,214.2,325.0,325.0,285.1,239.0,,ansur2,female,72.0,36.4
ansur2_04479,,,,,,,,,,,254.0,93.0,58.1,22.1,239.0,233.1,209.5,327.0,327.0,285.9,246.0,,ansur2,female,74.0,37.8
ansur2_04480,,,,,,,,,,,260.0,98.0,57.7,19.8,244.0,244.8,209.0,324.0,324.0,296.3,213.0,,ansur2,female,70.0,38.7
ansur2_04481,,,,,,,,,,,247.0,95.0,53.2,20.6,242.0,238.1,205.2,316.0,316.0,288.0,203.0,,ansur2,female,61.0,36.7
ansur2_04482,,,,,,,,,,,219.0,83.0,51.7,13.7,214.0,209.4,176.0,294.0,294.0,244.6,226.0,,ansur2,female,60.0,32.5
ansur2_04483,,,,,,,,,,,228.0,84.0,47.9,11.4,206.0,212.7,186.3,287.0,287.0,257.1,190.0,,ansur2,female,56.0,33.9
ansur2_04484,,,,,,,,,,,230.0,93.0,47.5,14.1,236.0,234.1,202.0,309.0,309.0,269.9,225.0,,ansur2,female,65.0,34.2
ansur2_04485,,,,,,,,,,,238.0,94.0,55.6,19.7,234.0,235.8,208.9,316.0,316.0,272.2,228.0,,ansur2,female,69.0,35.4
ansur2_04486,,,,,,,,,,,233.0,94.0,51.5,14.6,220.0,231.0,203.4,309.0,309.0,264.7,223.0,,ansur2,female,60.0,34.6
ansur2_04487,,,,,,,,,,,238.0,94.0,54.8,14.0,244.0,232.1,198.9,328.0,328.0,275.9,253.0,,ansur2,female,71.0,35.4
ansur2_04488,,,,,,,,,,,237.0,90.0,45.0,18.0,226.0,227.6,194.4,313.0,313.0,273.3,225.0,,ansur2,female,60.0,35.2
ansur2_04489,,,,,,,,,,,244.0,100.0,51.5,18.9,241.0,244.3,214.9,322.0,322.0,284.7,241.0,,ansur2,female,66.0,36.3
ansur2_04490,,,,,,,,,,,240.0,98.0,54.2,16.3,241.0,243.0,212.2,322.0,322.0,281.8,233.0,,ansur2,female,66.0,35.7
ansur2_04491,,,,,,,,,,,268.0,93.0,57.1,11.3,236.0,239.3,211.4,325.0,325.0,295.4,235.0,,ansur2,female,68.0,39.9
ansur2_04492,,,,,,,,,,,246.0,95.0,56.1,3.4,238.0,240.2,205.5,330.0,330.0,280.0,271.0,,ansur2,female,70.0,36.6
ansur2_04493,,,,,,,,,,,258.0,97.0,60.2,10.6,239.0,246.4,214.7,333.0,333.0,291.3,228.0,,ansur2,female,63.0,38.4
ansur2_04494,,,,,,,,,,,227.0,89.0,50.9,24.7,219.0,223.3,196.3,313.0,313.0,264.9,221.0,,ansur2,female,57.0,33.7
ansur2_04495,,,,,,,,,,,257.0,97.0,49.9,22.8,243.0,243.6,208.3,312.0,312.0,297.5,225.0,,ansur2,female,65.0,38.2
ansur2_04496,,,,,,,,,,,251.0,89.0,55.5,19.5,225.0,229.2,199.8,303.0,303.0,281.8,209.0,,ansur2,female,75.0,37.3
ansur2_04497,,,,,,,,,,,258.0,101.0,60.9,16.2,237.0,256.4,222.5,329.0,329.0,299.5,274.0,,ansur2,female,70.0,38.4
ansur2_04498,,,,,,,,,,,239.0,93.0,54.1,11.7,236.0,226.2,199.5,317.0,317.0,273.9,218.0,,ansur2,female,64.0,35.5
ansur2_04499,,,,,,,,,,,245.0,89.0,53.7,17.1,225.0,232.4,195.5,302.0,302.0,270.1,209.0,,ansur2,female,64.0,36.4
ansur2_04500,,,,,,,,,,,233.0,92.0,46.0,15.3,227.0,227.7,195.6,308.0,308.0,268.3,218.0,,ansur2,female,74.0,34.6
ansur2_04501,,,,,,,,,,,233.0,89.0,50.0,11.2,213.0,226.5,194.6,293.0,293.0,273.2,201.0,,ansur2,female,64.0,34.6
ansur2_04502,,,,,,,,,,,239.0,90.0,52.4,8.1,224.0,227.4,191.2,299.0,299.0,272.6,200.0,,ansur2,female,62.0,35.5
ansur2_04503,,,,,,,,,,,229.0,84.0,51.3,9.0,215.0,213.5,183.2,303.0,303.0,253.9,224.0,,ansur2,female,63.0,34.0
ansur2_04504,,,,,,,,,,,227.0,90.0,54.3,12.3,219.0,225.1,192.0,295.0,295.0,263.3,202.0,,ansur2,female,60.0,33.7
ansur2_04505,,,,,,,,,,,254.0,93.0,57.1,17.4,230.0,236.1,210.4,328.0,328.0,287.3,234.0,,ansur2,female,67.0,37.8
ansur2_04506,,,,,,,,,,,274.0,99.0,65.0,16.8,242.0,247.8,218.5,333.0,333.0,303.9,242.0,,ansur2,female,72.0,40.8
ansur2_04507,,,,,,,,,,,263.0,94.0,52.2,10.3,227.0,232.9,207.1,335.0,335.0,292.3,235.0,,ansur2,female,66.0,39.1
ansur2_04508,,,,,,,,,,,267.0,95.0,55.6,10.0,238.0,241.2,216.0,333.0,333.0,301.3,242.0,,ansur2,female,69.0,39.7
ansur2_04509,,,,,,,,,,,250.0,93.0,53.2,5.9,237.0,235.3,201.0,322.0,322.0,283.2,231.0,,ansur2,female,64.0,37.2
ansur2_04510,,,,,,,,,,,246.0,89.0,57.0,11.7,231.0,223.6,196.3,312.0,312.0,277.0,217.0,,ansur2,female,64.0,36.6
ansur2_04511,,,,,,,,,,,247.0,97.0,52.9,21.4,227.0,242.5,211.7,307.0,307.0,284.4,223.0,,ansur2,female,66.0,36.7
ansur2_04512,,,,,,,,,,,237.0,93.0,55.4,14.8,231.0,226.0,200.9,313.0,313.0,268.0,230.0,,ansur2,female,69.0,35.2
ansur2_04513,,,,,,,,,,,251.0,90.0,55.6,9.4,221.0,225.5,195.6,320.0,320.0,282.4,216.0,,ansur2,female,66.0,37.3
ansur2_04514,,,,,,,,,,,271.0,98.0,63.8,20.5,237.0,249.2,216.2,342.0,342.0,299.6,246.0,,ansur2,female,73.0,40.3
ansur2_04515,,,,,,,,,,,235.0,92.0,53.0,13.5,236.0,231.6,196.1,304.0,304.0,276.5,232.0,,ansur2,female,64.0,34.9
ansur2_04516,,,,,,,,,,,277.0,103.0,61.5,14.7,261.0,258.7,226.2,347.0,347.0,312.9,248.0,,ansur2,female,73.0,41.2
ansur2_04517,,,,,,,,,,,234.0,93.0,43.5,12.4,222.0,228.7,197.3,285.0,285.0,269.1,203.0,,ansur2,female,61.0,34.8
ansur2_04518,,,,,,,,,,,250.0,99.0,57.0,14.4,245.0,242.9,216.7,344.0,344.0,293.4,272.0,,ansur2,female,72.0,37.2
ansur2_04519,,,,,,,,,,,221.0,96.0,45.8,12.2,227.0,234.7,201.9,291.0,291.0,261.6,207.0,,ansur2,female,67.0,32.8
ansur2_04520,,,,,,,,,,,232.0,93.0,48.9,14.5,227.0,229.9,204.5,305.0,305.0,272.0,214.0,,ansur2,female,63.0,34.5
ansur2_04521,,,,,,,,,,,250.0,99.0,56.4,14.5,249.0,244.5,213.2,318.0,318.0,288.7,234.0,,ansur2,female,73.0,37.2
ansur2_04522,,,,,,,,,,,269.0,100.0,64.5,8.4,251.0,249.1,219.1,334.0,334.0,305.8,254.0,,ansur2,female,70.0,40.0
ansur2_04523,,,,,,,,,,,244.0,96.0,50.9,14.0,236.0,241.6,205.7,316.0,316.0,281.9,217.0,,ansur2,female,72.0,36.3
ansur2_04524,,,,,,,,,,,245.0,94.0,55.0,11.0,237.0,235.2,202.4,317.0,317.0,281.5,231.0,,ansur2,female,67.0,36.4
ansur2_04525,,,,,,,,,,,251.0,94.0,53.2,6.8,232.0,235.9,207.2,323.0,323.0,290.1,213.0,,ansur2,female,68.0,37.3
ansur2_04526,,,,,,,,,,,254.0,90.0,57.8,22.5,224.0,224.4,197.3,307.0,307.0,283.4,220.0,,ansur2,female,63.0,37.8
ansur2_04527,,,,,,,,,,,265.0,99.0,58.8,13.3,247.0,252.3,215.4,333.0,333.0,300.9,235.0,,ansur2,female,64.0,39.4
ansur2_04528,,,,,,,,,,,217.0,87.0,52.2,14.1,214.0,215.2,183.2,293.0,293.0,254.9,216.0,,ansur2,female,61.0,32.2
ansur2_04529,,,,,,,,,,,252.0,92.0,58.0,9.7,223.0,228.1,205.8,306.0,306.0,282.5,197.0,,ansur2,female,64.0,37.5
ansur2_04530,,,,,,,,,,,249.0,97.0,53.1,15.1,241.0,246.5,209.2,326.0,326.0,291.7,227.0,,ansur2,female,64.0,37.0
ansur2_04531,,,,,,,,,,,253.0,97.0,52.8,23.9,240.0,250.1,209.3,330.0,330.0,291.9,263.0,,ansur2,female,68.0,37.6
ansur2_04532,,,,,,,,,,,243.0,97.0,54.0,12.0,227.0,245.1,213.0,303.0,303.0,283.0,212.0,,ansur2,female,65.0,36.1
ansur2_04533,,,,,,,,,,,254.0,97.0,56.1,16.0,238.0,244.9,209.7,317.0,317.0,289.3,211.0,,ansur2,female,62.0,37.8
ansur2_04534,,,,,,,,,,,237.0,94.0,56.5,10.0,222.0,237.0,201.5,313.0,313.0,275.1,225.0,,ansur2,female,64.0,35.2
ansur2_04535,,,,,,,,,,,244.0,93.0,49.2,15.4,237.0,232.0,203.7,320.0,320.0,284.5,219.0,,ansur2,female,70.0,36.3
ansur2_04536,,,,,,,,,,,234.0,88.0,59.3,12.8,222.0,218.7,189.8,310.0,310.0,267.9,213.0,,ansur2,female,62.0,34.8
ansur2_04537,,,,,,,,,,,249.0,93.0,51.3,8.9,227.0,235.8,202.7,317.0,317.0,283.9,220.0,,ansur2,female,69.0,37.0
ansur2_04538,,,,,,,,,,,235.0,89.0,51.1,17.0,214.0,224.6,187.6,307.0,307.0,267.8,218.0,,ansur2,female,64.0,34.9
ansur2_04539,,,,,,,,,,,235.0,92.0,50.4,20.2,221.0,228.4,194.3,293.0,293.0,268.2,204.0,,ansur2,female,66.0,34.9
ansur2_04540,,,,,,,,,,,244.0,98.0,53.8,6.5,237.0,244.3,213.4,322.0,322.0,280.4,238.0,,ansur2,female,64.0,36.3
ansur2_04541,,,,,,,,,,,263.0,93.0,55.5,11.8,231.0,236.3,207.9,335.0,335.0,293.6,239.0,,ansur2,female,67.0,39.1
ansur2_04542,,,,,,,,,,,245.0,95.0,51.0,12.0,240.0,242.6,206.4,304.0,304.0,282.9,215.0,,ansur2,female,67.0,36.4
ansur2_04543,,,,,,,,,,,231.0,91.0,48.4,11.3,220.0,223.1,197.7,299.0,299.0,269.7,209.0,,ansur2,female,64.0,34.3
ansur2_04544,,,,,,,,,,,234.0,96.0,47.3,12.5,238.0,234.2,205.8,311.0,311.0,281.3,234.0,,ansur2,female,70.0,34.8
ansur2_04545,,,,,,,,,,,238.0,95.0,50.2,15.5,240.0,231.9,212.9,314.0,314.0,274.9,240.0,,ansur2,female,68.0,35.4
ansur2_04546,,,,,,,,,,,252.0,95.0,60.6,15.3,237.0,238.1,212.3,317.0,317.0,285.6,214.0,,ansur2,female,65.0,37.5
ansur2_04547,,,,,,,,,,,244.0,97.0,54.2,14.5,237.0,238.8,211.3,307.0,307.0,286.8,212.0,,ansur2,female,64.0,36.3
ansur2_04548,,,,,,,,,,,230.0,92.0,47.9,14.3,220.0,233.2,197.2,313.0,313.0,267.2,213.0,,ansur2,female,67.0,34.2
ansur2_04549,,,,,,,,,,,264.0,96.0,57.8,9.4,240.0,239.3,213.8,319.0,319.0,299.4,227.0,,ansur2,female,69.0,39.3
ansur2_04550,,,,,,,,,,,257.0,94.0,53.4,10.5,225.0,229.4,213.3,325.0,325.0,290.6,234.0,,ansur2,female,62.0,38.2
ansur2_04551,,,,,,,,,,,249.0,96.0,52.6,8.9,248.0,243.5,205.7,334.0,334.0,286.0,247.0,,ansur2,female,69.0,37.0
ansur2_04552,,,,,,,,,,,247.0,89.0,50.8,15.5,231.0,222.5,192.6,329.0,329.0,275.8,246.0,,ansur2,female,69.0,36.7
ansur2_04553,,,,,,,,,,,256.0,95.0,51.3,12.0,228.0,247.6,207.8,316.0,316.0,293.3,226.0,,ansur2,female,67.0,38.1
ansur2_04554,,,,,,,,,,,272.0,102.0,58.9,22.5,247.0,256.9,223.2,348.0,348.0,309.2,247.0,,ansur2,female,77.0,40.5
ansur2_04555,,,,,,,,,,,283.0,98.0,63.8,14.8,248.0,248.6,219.8,345.0,345.0,309.9,219.0,,ansur2,female,64.0,42.1
ansur2_04556,,,,,,,,,,,265.0,95.0,56.1,10.9,238.0,241.3,210.6,324.0,324.0,293.6,215.0,,ansur2,female,68.0,39.4
ansur2_04557,,,,,,,,,,,254.0,94.0,56.8,14.6,238.0,241.3,205.7,328.0,328.0,292.1,221.0,,ansur2,female,68.0,37.8
ansur2_04558,,,,,,,,,,,247.0,95.0,48.4,11.4,232.0,233.5,202.5,302.0,302.0,279.5,207.0,,ansur2,female,75.0,36.7
ansur2_04559,,,,,,,,,,,227.0,89.0,52.4,14.4,218.0,222.3,192.6,285.0,285.0,262.9,196.0,,ansur2,female,62.0,33.7
ansur2_04560,,,,,,,,,,,229.0,92.0,43.7,12.0,223.0,224.6,202.7,296.0,296.0,271.6,218.0,,ansur2,female,65.0,34.0
ansur2_04561,,,,,,,,,,,264.0,94.0,54.9,18.6,243.0,241.2,208.1,339.0,339.0,298.3,240.0,,ansur2,female,72.0,39.3
ansur2_04562,,,,,,,,,,,258.0,100.0,59.1,11.1,244.0,244.9,216.0,326.0,326.0,297.8,244.0,,ansur2,female,64.0,38.4
ansur2_04563,,,,,,,,,,,267.0,108.0,59.2,15.4,257.0,268.3,228.8,355.0,355.0,316.6,254.0,,ansur2,female,77.0,39.7
ansur2_04564,,,,,,,,,,,249.0,84.0,59.2,18.0,212.0,218.3,190.6,303.0,303.0,270.2,215.0,,ansur2,female,59.0,37.0
ansur2_04565,,,,,,,,,,,247.0,90.0,53.5,22.2,224.0,224.1,200.4,303.0,303.0,272.2,228.0,,ansur2,female,69.0,36.7
ansur2_04566,,,,,,,,,,,274.0,92.0,60.1,7.5,227.0,239.2,201.3,323.0,323.0,300.6,211.0,,ansur2,female,76.0,40.8
ansur2_04567,,,,,,,,,,,263.0,91.0,58.1,7.1,234.0,229.4,201.2,312.0,312.0,292.2,220.0,,ansur2,female,72.0,39.1
ansur2_04568,,,,,,,,,,,249.0,90.0,60.3,16.0,225.0,233.4,200.0,304.0,304.0,276.9,207.0,,ansur2,female,64.0,37.0
ansur2_04569,,,,,,,,,,,258.0,98.0,57.5,8.5,252.0,251.7,214.6,334.0,334.0,295.4,225.0,,ansur2,female,67.0,38.4
ansur2_04570,,,,,,,,,,,227.0,88.0,48.3,6.1,222.0,220.0,185.4,299.0,299.0,265.2,197.0,,ansur2,female,72.0,33.7
ansur2_04571,,,,,,,,,,,254.0,91.0,52.2,26.6,228.0,234.2,202.7,313.0,313.0,280.2,209.0,,ansur2,female,66.0,37.8
